Datetime,METAR
2025-12-05 14:30 UTC,METAR WSSS 051430Z 34006KT 9999 FEW018 BKN300 27/23 Q1012 NOSIG
2025-12-05 15:00 UTC,METAR WSSS 051500Z 34006KT 9999 FEW018 BKN300 27/23 Q1012 NOSIG
2025-12-05 15:30 UTC,METAR WSSS 051530Z 35005KT 9999 FEW018 BKN300 27/23 Q1012 NOSIG
2025-12-05 16:00 UTC,METAR WSSS 051600Z 32004KT 280V360 9999 FEW018 BKN300 27/23 Q1012 NOSIG
2025-12-05 16:30 UTC,METAR WSSS 051630Z 33003KT 9999 FEW018 BKN300 27/23 Q1012 NOSIG
2025-12-05 17:00 UTC,METAR WSSS 051700Z 34005KT 9999 FEW018 BKN300 27/23 Q1012 NOSIG
2025-12-05 17:30 UTC,METAR WSSS 051730Z 33005KT 9999 FEW018 BKN300 26/24 Q1011 NOSIG
2025-12-05 18:00 UTC,METAR WSSS 051800Z 34005KT 9999 FEW018 BKN300 26/24 Q1011 NOSIG
2025-12-05 18:30 UTC,METAR WSSS 051830Z 34004KT 300V360 9999 FEW018 BKN300 26/24 Q1011 NOSIG
2025-12-05 19:00 UTC,METAR WSSS 051900Z 33004KT 310V010 9999 FEW018 BKN300 26/24 Q1010 NOSIG
2025-12-05 19:30 UTC,METAR WSSS 051930Z 34004KT 9999 FEW018 BKN300 26/24 Q1010 NOSIG
2025-12-05 20:00 UTC,METAR WSSS 052000Z 35003KT 8000 FEW018 BKN300 25/24 Q1010 NOSIG
2025-12-05 20:30 UTC,METAR WSSS 052030Z 34006KT 9000 FEW018 BKN300 26/24 Q1009 NOSIG
2025-12-05 21:00 UTC,METAR WSSS 052100Z 33005KT 9000 FEW018 BKN300 26/24 Q1010 NOSIG
2025-12-05 21:30 UTC,METAR WSSS 052130Z 33004KT 9000 FEW018 BKN300 26/24 Q1010 NOSIG
2025-12-05 22:00 UTC,METAR WSSS 052200Z 33003KT 290V360 8000 FEW016 BKN300 26/24 Q1010 NOSIG
2025-12-05 22:30 UTC,METAR WSSS 052230Z 33004KT 280V350 8000 FEW016 BKN300 26/24 Q1011 NOSIG
2025-12-05 23:00 UTC,METAR WSSS 052300Z 32004KT 270V350 8000 FEW016 FEW020TCU BKN300 26/24 Q1011 NOSIG
2025-12-05 23:30 UTC,METAR WSSS 052330Z 32003KT 290V350 9000 FEW016 FEW020TCU BKN300 26/24 Q1011 NOSIG
2025-12-06 00:00 UTC,METAR WSSS 060000Z 33005KT 300V360 9999 FEW018 FEW020TCU BKN300 27/24 Q1012 NOSIG
2025-12-06 00:30 UTC,METAR WSSS 060030Z 33005KT 280V010 9999 FEW018 BKN300 28/24 Q1012 NOSIG
2025-12-06 01:00 UTC,METAR WSSS 060100Z 34007KT 300V010 9999 FEW018 BKN300 29/24 Q1012 NOSIG
2025-12-06 01:30 UTC,METAR WSSS 060130Z 33007KT 280V360 9999 FEW018 BKN300 29/25 Q1012 NOSIG
2025-12-06 02:00 UTC,METAR WSSS 060200Z 32008KT 280V350 9999 SCT018 BKN300 29/24 Q1013 NOSIG
2025-12-06 02:30 UTC,METAR WSSS 060230Z 34007KT 300V010 9999 SCT018 BKN300 30/25 Q1013 NOSIG
2025-12-06 03:00 UTC,METAR WSSS 060300Z 35008KT 310V020 9999 SCT018 BKN300 30/24 Q1012 NOSIG
2025-12-06 03:30 UTC,METAR WSSS 060330Z 34009KT 290V010 9999 SCT018 FEW020TCU BKN300 30/25 Q1012 NOSIG
2025-12-06 04:00 UTC,METAR WSSS 060400Z 35011KT 9999 SCT018 FEW020TCU BKN300 30/25 Q1012 NOSIG
2025-12-06 04:30 UTC,METAR WSSS 060430Z 35012KT 9999 SCT018 FEW020TCU BKN300 28/24 Q1012 NOSIG
2025-12-06 05:00 UTC,METAR WSSS 060500Z 36015KT 9999 SCT018 FEW020TCU SCT300 29/24 Q1011 NOSIG
2025-12-06 05:30 UTC,METAR WSSS 060530Z 35013KT 9999 SCT016 FEW018CB FEW020TCU SCT160 28/24 Q1011 NOSIG
2025-12-06 06:00 UTC,METAR WSSS 060600Z 35014KT 9999 FEW018 FEW020TCU SCT160 27/23 Q1011 NOSIG
2025-12-06 06:30 UTC,METAR WSSS 060630Z 34009KT 310V010 9999 FEW018 FEW020CB SCT150 BKN300 28/24 Q1010 NOSIG
2025-12-06 07:00 UTC,METAR WSSS 060700Z 35010KT 320V030 9999 SCT018 BKN300 28/24 Q1009 NOSIG
2025-12-06 07:30 UTC,METAR WSSS 060730Z 35012KT 9999 SCT018 BKN300 28/24 Q1009 NOSIG
2025-12-06 08:00 UTC,METAR WSSS 060800Z 35009KT 310V020 9999 FEW018 BKN300 28/24 Q1009 NOSIG
2025-12-06 08:30 UTC,METAR WSSS 060830Z 35013KT 9999 FEW018 BKN300 28/24 Q1009 NOSIG
2025-12-06 09:00 UTC,METAR WSSS 060900Z 35014KT 9999 SCT018 BKN300 28/23 Q1008 NOSIG
2025-12-06 09:30 UTC,METAR WSSS 060930Z 01014KT 9999 SCT018 BKN300 28/24 Q1008 NOSIG
2025-12-06 10:00 UTC,METAR WSSS 061000Z 35009KT 310V020 9999 FEW018 SCT160 BKN300 28/24 Q1008 NOSIG
2025-12-06 10:30 UTC,METAR WSSS 061030Z 35008KT 9999 FEW018 SCT160 BKN300 27/24 Q1009 NOSIG
2025-12-06 11:00 UTC,METAR WSSS 061100Z 35009KT 320V020 9999 FEW018 SCT160 BKN300 27/24 Q1009 NOSIG
2025-12-06 11:30 UTC,METAR WSSS 061130Z 34007KT 290V010 9999 FEW018 SCT160 BKN300 27/24 Q1010 NOSIG
2025-12-06 12:00 UTC,METAR WSSS 061200Z 34007KT 9999 FEW018 BKN300 27/24 Q1010 NOSIG
2025-12-06 12:30 UTC,METAR WSSS 061230Z 34008KT 9999 FEW018 BKN300 27/24 Q1010 NOSIG
2025-12-06 13:00 UTC,METAR WSSS 061300Z 33005KT 290V360 9999 FEW018 BKN300 27/24 Q1011 NOSIG
2025-12-06 13:30 UTC,METAR WSSS 061330Z 34006KT 9999 FEW018 BKN300 27/24 Q1011 NOSIG
2025-12-06 14:00 UTC,METAR WSSS 061400Z 35005KT 9000 -SHRA FEW017TCU BKN300 26/24 Q1012 NOSIG
2025-12-06 14:30 UTC,METAR WSSS 061430Z 34005KT 300V360 9999 FEW018 BKN300 26/24 Q1011 NOSIG
2025-12-06 15:00 UTC,METAR WSSS 061500Z 34004KT 300V360 9999 FEW018 BKN300 26/24 Q1011 NOSIG
2025-12-06 15:30 UTC,METAR WSSS 061530Z 34005KT 9999 FEW018 BKN300 26/23 Q1011 NOSIG
2025-12-06 16:00 UTC,METAR WSSS 061600Z 34006KT 9999 FEW018 BKN150 26/23 Q1011 NOSIG
2025-12-06 16:30 UTC,METAR WSSS 061630Z 33006KT 290V350 9999 FEW018 BKN150 26/23 Q1011 NOSIG
2025-12-06 17:00 UTC,METAR WSSS 061700Z 32004KT 270V340 9999 FEW018 BKN150 26/23 Q1011 NOSIG
2025-12-06 17:30 UTC,METAR WSSS 061730Z 33006KT 9999 FEW018 BKN150 26/23 Q1011 NOSIG
2025-12-06 18:00 UTC,METAR WSSS 061800Z 33006KT 9999 FEW018 BKN150 26/23 Q1010 NOSIG
2025-12-06 18:30 UTC,METAR WSSS 061830Z 32005KT 280V350 9999 FEW018 BKN150 26/23 Q1010 NOSIG
2025-12-06 19:00 UTC,METAR WSSS 061900Z 33006KT 9999 FEW018 SCT150 26/23 Q1010 NOSIG
2025-12-06 19:30 UTC,METAR WSSS 061930Z 33006KT 9999 FEW018 SCT280 26/23 Q1010 NOSIG
2025-12-06 20:00 UTC,METAR WSSS 062000Z 34005KT 9999 FEW018 SCT280 26/23 Q1009 NOSIG
2025-12-06 20:30 UTC,METAR WSSS 062030Z 33005KT 300V360 9999 FEW018 BKN280 26/23 Q1009 NOSIG
2025-12-06 21:00 UTC,METAR WSSS 062100Z 33005KT 9999 FEW018 BKN280 26/23 Q1009 NOSIG
2025-12-06 21:30 UTC,METAR WSSS 062130Z 34004KT 300V360 9999 FEW018 BKN280 26/23 Q1010 NOSIG
2025-12-06 22:00 UTC,METAR WSSS 062200Z 32004KT 290V350 9000 FEW018 SCT150 26/23 Q1010 NOSIG
2025-12-06 22:30 UTC,METAR WSSS 062230Z 33006KT 300V360 9000 FEW018 BKN280 26/23 Q1010 NOSIG
2025-12-06 23:00 UTC,METAR WSSS 062300Z 33005KT 7000 FEW018 BKN270 26/23 Q1010 NOSIG
2025-12-06 23:30 UTC,METAR WSSS 062330Z 34006KT 7000 FEW018 BKN270 26/23 Q1010 NOSIG
2025-12-07 00:00 UTC,METAR WSSS 070000Z 33006KT 9999 FEW018 BKN270 26/23 Q1010 NOSIG
2025-12-07 00:30 UTC,METAR WSSS 070030Z 33008KT 290V350 9000 FEW018 BKN270 26/23 Q1011 NOSIG
2025-12-07 01:00 UTC,METAR WSSS 070100Z 34007KT 9999 FEW018 BKN270 27/23 Q1011 NOSIG
2025-12-07 01:30 UTC,METAR WSSS 070130Z 34007KT 9999 FEW018 SCT170 BKN280 27/23 Q1011 NOSIG
2025-12-07 02:00 UTC,METAR WSSS 070200Z 34007KT 9999 FEW018 BKN280 28/23 Q1011 NOSIG
2025-12-07 02:30 UTC,METAR WSSS 070230Z 34006KT 300V360 9999 FEW018 BKN280 28/24 Q1011 NOSIG
2025-12-07 03:00 UTC,METAR WSSS 070300Z 34010KT 310V010 9999 SCT020 SCT280 BKN300 29/24 Q1011 NOSIG
2025-12-07 03:30 UTC,METAR WSSS 070330Z 34009KT 320V020 9999 SCT020 SCT280 BKN300 30/24 Q1011 NOSIG
2025-12-07 04:00 UTC,METAR WSSS 070400Z 35013KT 310V010 9999 SCT020 SCT280 BKN300 30/23 Q1011 NOSIG
2025-12-07 04:30 UTC,METAR WSSS 070430Z 35011KT 300V010 9999 SCT020 SCT280 31/24 Q1011 NOSIG
2025-12-07 05:00 UTC,METAR WSSS 070500Z 35013KT 9999 SCT022 SCT280 31/23 Q1010 NOSIG
2025-12-07 05:30 UTC,METAR WSSS 070530Z 33011KT 300V360 9999 SCT022 SCT280 30/23 Q1010 NOSIG
2025-12-07 06:00 UTC,METAR WSSS 070600Z 34010KT 9999 SCT022 SCT280 31/23 Q1010 NOSIG
2025-12-07 06:30 UTC,METAR WSSS 070630Z 34012KT 310V030 9999 FEW020 BKN280 31/23 Q1009 NOSIG
2025-12-07 07:00 UTC,METAR WSSS 070700Z 35012KT 300V030 9999 FEW020 BKN280 30/22 Q1009 NOSIG
2025-12-07 07:30 UTC,METAR WSSS 070730Z 35010KT 9999 FEW020 BKN280 31/23 Q1008 NOSIG
2025-12-07 08:00 UTC,METAR WSSS 070800Z 34009KT 9999 FEW020 BKN280 31/23 Q1008 NOSIG
2025-12-07 08:30 UTC,METAR WSSS 070830Z 35009KT 310V010 9999 FEW020 BKN280 30/23 Q1008 NOSIG
2025-12-07 09:00 UTC,METAR WSSS 070900Z 35010KT 9999 FEW020 BKN280 30/23 Q1008 NOSIG
2025-12-07 09:30 UTC,METAR WSSS 070930Z 36012KT 9999 FEW020 BKN280 30/23 Q1008 NOSIG
2025-12-07 10:00 UTC,METAR WSSS 071000Z 34010KT 300V010 9999 FEW020 BKN280 29/23 Q1009 NOSIG
2025-12-07 10:30 UTC,METAR WSSS 071030Z 35010KT 9999 FEW020 BKN280 29/23 Q1009 NOSIG
2025-12-07 11:00 UTC,METAR WSSS 071100Z 35007KT 9999 FEW018 BKN280 28/23 Q1009 NOSIG
2025-12-07 11:30 UTC,METAR WSSS 071130Z 34007KT 9999 FEW018 BKN280 28/23 Q1009 NOSIG
2025-12-07 12:00 UTC,METAR WSSS 071200Z 35009KT 9999 FEW018 BKN280 28/23 Q1010 NOSIG
2025-12-07 12:30 UTC,METAR WSSS 071230Z 34008KT 300V010 9999 FEW018 SCT160 BKN270 28/23 Q1010 NOSIG
2025-12-07 13:00 UTC,METAR WSSS 071300Z 33007KT 300V360 9999 FEW018 SCT160 BKN270 27/23 Q1011 NOSIG
2025-12-07 13:30 UTC,METAR WSSS 071330Z 34006KT 290V010 9999 FEW018 SCT160 BKN270 27/23 Q1011 NOSIG
2025-12-07 14:00 UTC,METAR WSSS 071400Z 34007KT 290V360 9999 FEW018 BKN160 27/23 Q1011 NOSIG
2025-12-07 14:30 UTC,METAR WSSS 071430Z 33005KT 290V010 9999 FEW018 BKN160 27/23 Q1012 NOSIG
2025-12-07 15:00 UTC,METAR WSSS 071500Z 33006KT 290V360 9999 FEW018 BKN160 27/23 Q1012 NOSIG
2025-12-07 15:30 UTC,METAR WSSS 071530Z 34006KT 300V360 9999 FEW018 BKN160 27/23 Q1012 NOSIG
2025-12-07 16:00 UTC,METAR WSSS 071600Z 34007KT 300V010 9999 FEW018 BKN160 27/23 Q1011 NOSIG
2025-12-07 16:30 UTC,METAR WSSS 071630Z 33007KT 9999 FEW018 BKN160 27/23 Q1011 NOSIG
2025-12-07 17:00 UTC,METAR WSSS 071700Z 33006KT 300V360 9999 FEW018 BKN160 27/22 Q1011 NOSIG
2025-12-07 17:30 UTC,METAR WSSS 071730Z 34007KT 9999 FEW018 BKN160 27/23 Q1011 NOSIG
2025-12-07 18:00 UTC,METAR WSSS 071800Z 33008KT 9999 FEW018 BKN160 27/22 Q1011 NOSIG
2025-12-07 18:30 UTC,METAR WSSS 071830Z 33007KT 300V010 9999 FEW018 BKN160 26/22 Q1010 NOSIG
2025-12-07 19:00 UTC,METAR WSSS 071900Z 33005KT 300V360 9999 FEW018 BKN160 26/23 Q1010 NOSIG
2025-12-07 19:30 UTC,METAR WSSS 071930Z 33005KT 290V350 9999 FEW018 BKN160 26/22 Q1010 NOSIG
2025-12-07 20:00 UTC,METAR WSSS 072000Z 34006KT 9999 FEW018 SCT160 BKN300 26/22 Q1010 NOSIG
2025-12-07 20:30 UTC,METAR WSSS 072030Z 32005KT 9999 FEW018 SCT160 BKN300 26/22 Q1009 NOSIG
